id,channel_name,url
1,中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
2,華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
3,東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
4,鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
5,中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
6,民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
7,三立新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY
8,TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
9,寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc
10,公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
11,東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
12,三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
13,寰宇財經台,https://www.youtube.com/watch?v=WTRQiVWK1jY
14,,
